SSP,Decade,Day,Hour,Loss_type,Value
past,2020s,0,0,Wall,-218.5973390506433
past,2020s,0,0,Ventilation,-55.96091879696469
past,2020s,0,0,Solar,0.09286094376620985
past,2020s,0,0,Internal,60.0
past,2020s,0,1,Wall,-227.73581202558475
past,2020s,0,1,Ventilation,-58.3003678785497
past,2020s,0,1,Solar,0.11734317146008663
past,2020s,0,1,Internal,60.0
past,2020s,0,2,Wall,-235.76669085864364
past,2020s,0,2,Ventilation,-60.356272859812776
past,2020s,0,2,Solar,0.14114109165651123
past,2020s,0,2,Internal,60.0
past,2020s,0,3,Wall,-242.68815958829924
past,2020s,0,3,Ventilation,-62.12816885460461
past,2020s,0,3,Solar,0.14687293858761524
past,2020s,0,3,Internal,60.0
past,2020s,0,4,Wall,-247.87829559143103
past,2020s,0,4,Ventilation,-63.45684367140635
past,2020s,0,4,Solar,2.3548474129979584
past,2020s,0,4,Internal,60.0
past,2020s,0,5,Wall,-246.86507347460864
past,2020s,0,5,Ventilation,-63.197458809499814
past,2020s,0,5,Solar,19.948604645949377
past,2020s,0,5,Internal,60.0
past,2020s,0,6,Wall,-236.71474662821197
past,2020s,0,6,Ventilation,-60.59897513682227
past,2020s,0,6,Solar,57.29186947986827
past,2020s,0,6,Internal,60.0
past,2020s,0,7,Wall,-214.899780058453
past,2020s,0,7,Ventilation,-55.01434369496397
past,2020s,0,7,Solar,120.10618326537957
past,2020s,0,7,Internal,60.0
past,2020s,0,8,Wall,-183.36398208414212
past,2020s,0,8,Ventilation,-46.94117941354039
past,2020s,0,8,Solar,202.35709001641445
past,2020s,0,8,Internal,400.0
past,2020s,0,9,Wall,-144.29164633168023
past,2020s,0,9,Ventilation,-36.93866146091013
past,2020s,0,9,Solar,286.361717067332
past,2020s,0,9,Internal,400.0
past,2020s,0,10,Wall,-101.231980030866
past,2020s,0,10,Ventilation,-25.915386887901697
past,2020s,0,10,Solar,357.2001877724217
past,2020s,0,10,Internal,400.0
past,2020s,0,11,Wall,-84.94122418747132
past,2020s,0,11,Ventilation,-21.74495339199266
past,2020s,0,11,Solar,407.047867697253
past,2020s,0,11,Internal,400.0
past,2020s,0,12,Wall,-77.1570993281113
past,2020s,0,12,Ventilation,-19.752217427996495
past,2020s,0,12,Solar,432.2546713116498
past,2020s,0,12,Internal,400.0
past,2020s,0,13,Wall,-83.07016599768798
past,2020s,0,13,Ventilation,-21.26596249540812
past,2020s,0,13,Solar,425.8660068513624
past,2020s,0,13,Internal,400.0
past,2020s,0,14,Wall,-105.25178985835223
past,2020s,0,14,Ventilation,-26.94445820373817
past,2020s,0,14,Solar,381.50818153158747
past,2020s,0,14,Internal,400.0
past,2020s,0,15,Wall,-142.14941107516222
past,2020s,0,15,Ventilation,-36.39024923524153
past,2020s,0,15,Solar,307.07505707088455
past,2020s,0,15,Internal,400.0
past,2020s,0,16,Wall,-190.82526193937036
past,2020s,0,16,Ventilation,-48.85126705647881
past,2020s,0,16,Solar,209.33579032877907
past,2020s,0,16,Internal,400.0
past,2020s,0,17,Wall,-246.98223905007862
past,2020s,0,17,Ventilation,-63.22745319682013
past,2020s,0,17,Solar,110.96550688236137
past,2020s,0,17,Internal,400.0
past,2020s,0,18,Wall,-301.2372634718195
past,2020s,0,18,Ventilation,-77.11673944878581
past,2020s,0,18,Solar,44.148036778175815
past,2020s,0,18,Internal,400.0
past,2020s,0,19,Wall,-346.2673009162643
past,2020s,0,19,Ventilation,-88.64442903456366
past,2020s,0,19,Solar,10.578179546494148
past,2020s,0,19,Internal,400.0
past,2020s,0,20,Wall,-380.17980904211265
past,2020s,0,20,Ventilation,-97.32603111478085
past,2020s,0,20,Solar,0.00944492773993787
past,2020s,0,20,Internal,400.0
past,2020s,0,21,Wall,-405.0881183605691
past,2020s,0,21,Ventilation,-103.7025583003057
past,2020s,0,21,Solar,0.027306523036009597
past,2020s,0,21,Internal,60.0
past,2020s,0,22,Wall,-413.84219323400976
past,2020s,0,22,Ventilation,-105.9436014679065
past,2020s,0,22,Solar,0.04273725096202493
past,2020s,0,22,Internal,60.0
past,2020s,0,23,Wall,-419.5827579007379
past,2020s,0,23,Ventilation,-107.41318602258889
